firm_name,url,is_about
KT Corporation,http://altarockenergy.com/about-us/partners/,0.0
KT Corporation,http://atomera.com/overview/,1.0
KT Corporation,https://www.coolplanet.com/about/investors/,0.0
KT Corporation,https://www.coolplanet.com/about/corporate/,1.0
KT Corporation,https://www.coolplanet.com/about/board-of-directors/,0.0
KT Corporation,https://www.coolplanet.com/about/associations/,0.0
Lattice Semiconductor Corporation,http://www.latticesemi.com/About/Sitemap,1.0
Lattice Semiconductor Corporation,https://www.latticesemi.com/About,1.0
KT Corporation,https://sionpower.com/,0.0
Lattice Semiconductor Corporation,https://www.latticesemi.com/About/Newsroom,0.0
CERION LLC,https://www.cerionadvancedmaterials.com/about/our-team/board/,0.0
KT Corporation,https://www.sony.com/en_us/SCA/company-news/press-releases.html,0.0
CERION LLC,https://www.cerionadvancedmaterials.com/about/published-papers/,0.0
Bayer Cropscience AG,https://www.cropscience.bayer.com/en/blogs/corporate-blog/2017/bernd-naaf-and-remy-courbon-bayer-forwardfarming-expands-to-italy,0.0
Bayer Cropscience AG,https://www.cropscience.bayer.com/en/blogs/corporate-blog/2017/martin-gruss-supporting-seed-treatment-industry-with-equipment-and-expertise,0.0
Sony Interactive Entertainment America LLC,https://www.sie.com/en/corporate/history.html,1.0
Bayer Cropscience AG,https://www.cropscience.bayer.com/en/blogs/corporate-blog/2017/adrian-percy-accelerating-collaboration,0.0
KT Corporation,https://eink.com/about-our-logo.html,1.0
Sony Interactive Entertainment America LLC,https://www.sie.com/en/corporate/release.html,0.0
Sony Interactive Entertainment America LLC,https://www.sie.com/en/corporate/info/180913.html,0.0
Sony Interactive Entertainment America LLC,https://www.sie.com/en/corporate/release/archives.html,0.0
Boehringer Ingelheim Vetmedica GmbH,https://www.bi-vetmedica.com/company/company/contact.html,0.0
KT Corporation,https://eink.com/csr.html?type=vision,0.0
Bayer Cropscience AG,https://www.cropscience.bayer.com/en/blogs/corporate-blog/2017/adrian-percy-demystifying-science-seeing-is-believing,0.0
Nanoco Technologies,http://www.nanocotechnologies.com/about-us/history,1.0
KT Corporation,https://www.idealab.com/,0.0
Bayer Cropscience AG,https://www.cropscience.bayer.com/en/blogs/corporate-blog/2017/sarah-hovinga-working-in-ag-is-boring-no-way,0.0
KT Corporation,https://www.idealab.com/bio/management/jason_atzert.php,0.0
Nanoco Technologies,http://www.nanocotechnologies.com/about-us/board-directors,0.0
Bayer Cropscience AG,https://www.cropscience.bayer.com/en/blogs/corporate-blog/2017/adrian-percy-why-public-private-partnerships-benefit-us-all,0.0
Nanoco Technologies,http://www.nanocotechnologies.com/about-us/how-we-work,1.0
KT Corporation,https://www.idealab.com/bio/management/tom_mcgovern.php,0.0
CP KELCO APS,https://www.cpkelco.com/about-cp-kelco/our-history/,1.0
CP KELCO APS,https://www.cpkelco.com/about-cp-kelco/unique-capabilities/,0.0
CP KELCO APS,https://www.cpkelco.com/about-cp-kelco/our-company/,1.0
KT Corporation,https://www.idealab.com/bio/management/yeran_melelian.php,0.0
Ensyn Renewables,http://www.ensyn.com/history.html,1.0
KT Corporation,https://www.idealab.com/bio/management/marcia_goodstein.php,0.0
Nanoco Technologies,http://www.nanocotechnologies.com/about-us/glance,1.0
Boehringer Ingelheim Vetmedica GmbH,https://www.bi-vetmedica.com/company/company/newsroom/press_release_archive.html,0.0
Nanoco Technologies,http://www.nanocotechnologies.com/investor-relations/investor-information/corporate-governance,0.0
KT Corporation,https://www.aerogen.com/respiratory-care/,0.0
GCP Applied Technologies Inc.,https://gcpat.com/en/what-inspires-us-innovate,0.0
Nanospectra Biosciences,https://nanospectra.com/company/,1.0
KT Corporation,https://www.netapp.com/us/solutions/devops/configuration-management.aspx,0.0
NanoMech,http://www.nanomech.com/company-profile/leadership/,0.0
KT Corporation,https://www.aerogen.com/our-story/,0.0
Lattice Semiconductor Corporation,http://www.latticesemi.com/About,1.0
KT Corporation,https://www.coolplanet.com/about/advisory-board/,0.0
Sony Interactive Entertainment America LLC,https://www.sie.com/en/corporate.html,1.0
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/media-center/backgrounders.html,0.0
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/careers/this_is_st.html,1.0
Sony Interactive Entertainment America LLC,https://www.sie.com/en/index.html,0.0
KT Corporation,https://sionpower.com/about/,1.0
Lattice Semiconductor Corporation,http://www.latticesemi.com/About/LegalNotices,0.0
MAHLE International GmbH,https://www.mahle.com/,0.0
MAHLE International GmbH,https://www.mahle.com/en/about-mahle/quality/,1.0
MAHLE International GmbH,https://www.mahle.com/en/about-mahle/compliance/,0.0
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/careers/our_culture_values.html,1.0
KT Corporation,https://www.noble.org/about/,1.0
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/innovation---technology/BCD.html,1.0
KT Corporation,https://www.noble.org/news/publications/ag-news-and-views/2018/november/pecan-management-calendar-november-to-january/,0.0
Sony Interactive Entertainment America LLC,https://www.sie.com/en/corporate/info.html,0.0
KT Corporation,https://www.netapp.com/us/company/news/index.aspx,0.0
Dana Corporation,http://www.dana.com/corporate-pages/brands,0.0
KT Corporation,https://www.netapp.com/us/solutions/data-insights/capacity-management-analytics.aspx,0.0
KT Corporation,https://eink.com/about-us.html,1.0
Bayer Cropscience AG,https://www.cropscience.bayer.com/en/blogs/2018/11/robert-hunter-pesticidefacts-org-informing-consumers-about-pesticides-and-human-health,0.0
CERION LLC,https://www.cerionadvancedmaterials.com/about/our-team/management/,0.0
Boehringer Ingelheim Vetmedica GmbH,https://www.bi-vetmedica.com/company/company.html,1.0
KT Corporation,https://www.idealab.com/bio/management/bill_gross.php,0.0
Boehringer Ingelheim Vetmedica GmbH,https://www.bi-vetmedica.com/company/company/careers.html,0.0
Boehringer Ingelheim Vetmedica GmbH,https://www.bi-vetmedica.com/species/swine/about.html,1.0
Sony Interactive Entertainment America LLC,https://www.sie.com/en/corporate/data.html,0.0
Bayer Cropscience AG,https://www.cropscience.bayer.com/en/blogs/corporate-blog/2017/klaus-kirsch-learning-on-a-living-breathing-farm,0.0
MAHLE International GmbH,https://www.mahle.com/en/about-mahle/group-organization/,0.0
KT Corporation,https://www.netapp.com/us/company/about-netapp/index.aspx,1.0
Nanoco Technologies,http://www.nanocotechnologies.com/about-us/locations,0.0
KT Corporation,https://www.sony.net/,0.0
Bayer Cropscience AG,https://www.cropscience.bayer.com/en/blogs/corporate-blog/2017/dana-sargent-better-today-better-tomorrow,0.0
SolarWorld Americas Inc.,http://www.solarworld-usa.com/about-solarworld/awards,1.0
KT Corporation,https://www.idealab.com/bio/management/debbie_chen.php,0.0
Bayer Cropscience AG,https://www.cropscience.bayer.com/en/blogs/corporate-blog/2017/diana-caspers-working-on-water-quality-and-scarcity,0.0
KT Corporation,https://www.bosch.com/our-company/our-figures/,0.0
Nanoco Technologies,http://www.nanocotechnologies.com/about-us/four-key-things-about-nanoco,1.0
KT Corporation,https://www.idealab.com/bio/management/craig_chrisney.php,0.0
Bayer Cropscience AG,https://www.cropscience.bayer.com/en/stories/2018/efficient-water-management-in-agriculture-making-every-drop-count,0.0
Dana Corporation,http://www.dana.com/corporate-pages/supplier/supplier-application/dana1source,0.0
CP KELCO APS,https://www.cpkelco.com/about-cp-kelco/our-principles/,1.0
Nanoco Technologies,http://www.nanocotechnologies.com/about-us/our-business,0.0
CP KELCO APS,https://www.cpkelco.com/about-cp-kelco/global-reach/,0.0
Nanoridge Materials,http://nanoridge.com/about/,1.0
Ensyn Renewables,http://www.ensyn.com/management-team.html,0.0
KT Corporation,https://www.idealab.com/bio/management/wes_ferrari.php,0.0
KT Corporation,https://www.idealab.com/bio/management/alex_maleki.php,0.0
SolarWorld Americas Inc.,http://www.solarworld-usa.com/why-choose-solarworld/our-company,1.0
SolarWorld Americas Inc.,http://www.solarworld-usa.com/about-solarworld/overview-to%20archive,1.0
Nanoquantum Sciences,http://nanoquantum.com/About.html,1.0
KT Corporation,https://cellularresearchinstitute.com/about.html,1.0
CoolEarth Solar,http://coolearthsolar.com/,1.0
KT Corporation,https://www.netapp.com/us/company/corporate-social-responsibility.aspx,0.0
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/careers/st-locations.html,0.0
St. Microelectronics Inc.,https://www.st.com/en/power-management.html,0.0
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/media-center/subscribe.html,0.0
NanoMech,http://www.nanomech.com/company-profile/safety/,1.0
MAHLE International GmbH,https://www.mahle.com/en/about-mahle/,1.0
KT Corporation,https://www.aerogen.com/technology/,0.0
KT Corporation,https://www.bosch.com/our-company/our-people/,0.0
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/careers/your_career.html,0.0
KT Corporation,https://www.netapp.com/us/solutions/unstructured-data/distributed-content.aspx,0.0
KT Corporation,https://www.netapp.com/us/company/events/index.aspx,0.0
KT Corporation,https://www.netapp.com/us/solutions/data-insights/performance-management.aspx,0.0
Dana Corporation,http://www.dana.com/corporate-pages/terms-of-use,0.0
MAHLE International GmbH,https://www.mahle.com/en/about-mahle/environment/,0.0
KT Corporation,https://www.bosch.com/research/about-research/roots/,1.0
Murata Manufacturing Co.,https://www.murata.com/en-us/about?intcid5=com_xxx_xxx_cmn_nv_xxx,1.0
MAHLE International GmbH,https://www.mahle.com/en/about-mahle/corporate_citizenship/,0.0
Musco Corporation,http://www.musco.com/facility-management/,0.0
Dana Corporation,http://www.dana.com/corporate-pages/standards-of-business-conduct,0.0
KT Corporation,https://www.gsk.com/en-gb/about-us/,1.0
KT Corporation,https://www.gsk.com/en-gb/about-us/vaccines/,1.0
KT Corporation,https://www.bosch.com/corporate-information/?prevent-auto-open-privacy-settings=1,0.0
KT Corporation,https://www.gsk.com/en-gb/about-us/key-facts/,0.0
KT Corporation,https://www.gsk.com/en-gb/about-us/governance/,0.0
Murata Manufacturing Co.,https://www.murata.com/en-us/about/company?intcid5=com_xxx_xxx_cmn_nv_xxx,1.0
Murata Manufacturing Co.,https://www.murata.com/en-us/about/csr?intcid5=com_xxx_xxx_cmn_ft_xxx,0.0
CERION LLC,https://www.cerionadvancedmaterials.com/about/news/,0.0
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/careers/careers.html,0.0
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/innovation---technology/SiC.html,1.0
MAHLE International GmbH,https://www.mahle.com/en/about-mahle/mahle-foundation/,0.0
KT Corporation,https://www.bosch.com/our-company/sustainability/,0.0
Dana Corporation,http://www.dana.com/corporate-pages/history,1.0
KT Corporation,https://www.bosch.com/our-company/our-history/,1.0
Murata Manufacturing Co.,https://www.murata.com/en-us/about?intcid5=com_xxx_xxx_cmn_ft_xxx,1.0
Dana Corporation,http://www.dana.com/corporate-pages/privacy-policy,0.0
Murata Manufacturing Co.,https://www.murata.com/en-us/about/rd?intcid5=com_xxx_xxx_cmn_nv_xxx,1.0
Gilead Connecticut,http://gileadcs.org/who-we-are/administration/,0.0
Gilead Connecticut,http://gileadcs.org/who-we-are/gilead-today/,0.0
Dana Corporation,http://www.dana.com/corporate-pages/careers/careers,0.0
Murata Manufacturing Co.,https://www.murata.com/en-us/about/csr?intcid5=com_xxx_xxx_cmn_nv_xxx,0.0
KT Corporation,https://www.gsk.com/en-gb/investors/about-gsk/,1.0
KT Corporation,https://www.gsk.com/en-gb/about-us/our-history/,1.0
Murata Manufacturing Co.,https://www.murata.com/en-us/about/company?intcid5=com_xxx_xxx_cmn_ft_xxx,1.0
KT Corporation,https://www.hamamatsu.com/jp/en/our-company/our-philosophy/index.html,1.0
Solarmer Energy,http://solarmer.com/aboutus/,1.0
HARMAN INTERNATIONAL INDUSTRIES,https://www.harman.com/company,1.0
KT Corporation,https://www.gsk.com/en-gb/about-us/consumer-healthcare/,0.0
Cura Vac,http://www.curavac.com/about/,1.0
Boehringer Ingelheim Vetmedica GmbH,https://www.bi-vetmedica.com/company/company/about_us/history.html,1.0
Boehringer Ingelheim Vetmedica GmbH,https://www.bi-vetmedica.com/company/company/about_us.html,1.0
Boehringer Ingelheim Vetmedica GmbH,https://www.bi-vetmedica.com/company/company/newsroom.html,0.0
KT Corporation,http://appliedmembranetech.com/leadership-team/,0.0
KT Corporation,https://www.netapp.com/us/company/about-netapp/dvc-ebc/index.aspx,0.0
KT Corporation,https://www.netapp.com/us/solutions/unstructured-data/rich-media.aspx,0.0
Boehringer Ingelheim International GmbH,https://www.bi-vetmedica.com/muc/disclaimer_ext/external_link_disclaimer.html?targeturl=http%3A//www.boehringer-ingelheim.com,0.0
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/careers/intern_thesis.html,0.0
NanoMech,http://www.nanomech.com/company-profile/,1.0
NanoMech,http://www.nanomech.com/company-profile/history/,1.0
KT Corporation,https://www.bosch.com/our-company/,1.0
KT Corporation,https://www.bosch.com/stories/vision-2030/,0.0
NanoMech,http://www.nanomech.com/2018/07/31/nanomech-featured-on-times-square-with-release-of-one-of-the-most-important-nano-patents-in-history/,0.0
MAHLE International GmbH,https://www.mahle.com/en/about-mahle/management_board/,0.0
KT Corporation,https://www.bosch.com/research/about-research/,1.0
Dana Corporation,http://www.dana.com/corporate-pages/dana/at-a-glance,0.0
MAHLE International GmbH,https://www.mahle.com/en/about-mahle/mahle_chronicle_/,0.0
MAHLE International GmbH,https://www.mahle.com/en/about-mahle/social-responsibility/,0.0
KT Corporation,https://www.bosch.com/research/about-research/purpose/,0.0
KT Corporation,https://www.hamamatsu.com/jp/en/our-company/history/index.html,1.0
Musco Corporation,http://www.musco.com/about-us/,1.0
Murata Manufacturing Co.,https://www.murata.com/en-us/about/rd?intcid5=com_xxx_xxx_cmn_ft_xxx,1.0
Murata Manufacturing Co.,https://www.murata.com/en-us/about/csr?intcid5=com_xxx_xxx_cmn_hd_xxx,0.0
Gilead Connecticut,http://gileadcs.org/who-we-are/carf-accreditation/,0.0
Gilead Connecticut,http://gileadcs.org/who-we-are/board-of-directors/,0.0
Gilead Connecticut,http://gileadcs.org/who-we-are/mission-vision-values/,1.0
Murata Manufacturing Co.,https://www.murata.com/en-us/about/americas?intcid5=com_xxx_xxx_cmn_nv_xxx,1.0
Murata Manufacturing Co.,https://www.murata.com/en-us/about/newsroom?intcid5=com_xxx_xxx_cmn_nv_xxx,0.0
Vadient Optics,http://vadient.com/creating-a-new-class-of-optical-design/about-us/changing-the-unchanging-field-of-optics,1.0
Canon,https://www.usa.canon.com/internet/portal/us/home/about/newsroom,0.0
Soraa Laser Diode,https://www.sldlaser.com/about,1.0
KT Corporation,https://www.hamamatsu.com/jp/en/our-company/at-a-glance/index.html,1.0
KT Corporation,https://www.gsk.com/en-gb/careers/culture-and-values/,1.0
KT Corporation,https://www.gsk.com/en-gb/about-us/pharmaceuticals/,1.0
KT Corporation,https://www.gsk.com/en-gb/about-us/board-of-directors/,0.0
Canon,https://www.usa.canon.com/internet/portal/us/home/about/careers,0.0
Canon,https://www.usa.canon.com/internet/portal/us/home/about/,1.0
Vadient Optics,http://vadient.com/creating-a-new-class-of-optical-design/about-us,1.0
KT Corporation,http://travisindustries.com/news-items.aspx,0.0
KT Corporation,https://www.hamamatsu.com/jp/en/our-company/index.html,1.0
KT Corporation,http://www.bemis.com/careers,0.0
KT Corporation,http://www.bemis.com/about-bemis/sustainability,0.0
KT Corporation,http://www.bemis.com/about-bemis/bemis-graphics,0.0
KT Corporation,http://www.bemis.com/about-bemis/corporate-governance,0.0
KT Corporation,http://www.bemis.com/about-bemis/bemis-innovation-center,0.0
