patent_id,mcd_index_5
9536935,0.0
9536947,0.0
9536948,0.0
9536953,0.01818181818181818
9536954,0.0
9536955,0.0
9536959,0.0
9536962,0.0
9536965,
9536984,0.15254237288135594
9536998,0.0
9537002,0.2
9537005,0.0
9537012,-0.000547645125958379
9537018,0.0
9537027,0.0
9537031,0.0
9537032,0.0
9537035,
9537039,0.0
9537043,0.0
9537059,-0.02
9537060,0.8421052631578947
9537073,2.0
9537075,0.0
9537077,0.0
9537079,0.0
9537085,-0.5
9537086,
9537089,0.6666666666666666
9537102,0.0
9537118,
9537141,
9537151,0.030303030303030304
9537195,0.125
9537501,0.140625
9538101,0.008064516129032258
9538691,0.5217391304347826
9538924,1.0
9539208,-0.6015037593984962
9539210,-0.02787162162162162
9539212,0.0
9539217,0.0
9539312,
9539525,
9539560,
9539563,0.0
9539612,
9539744,0.0
9539788,-0.0051813471502590676
9539800,0.4444444444444444
9539802,0.0
9539906,-0.5
9540235,1.0
9540242,0.0
9540245,1.0
9540251,0.0
9540268,0.0
9540284,0.0
9540408,0.3333333333333333
9540418,
9540422,-0.004081632653061225
9540435,0.0
9540453,-0.3333333333333333
9540479,0.0
9540487,0.0
9540498,2.0
9540504,0.0
9540516,
9540524,0.01694915254237288
9540525,0.0
9540526,0.0
9540547,
9540549,0.0
9540552,0.0
9540618,0.0
9540679,0.01818181818181818
9540683,
9540684,0.0
9540688,0.0
9540727,
9540728,0.0
9540743,2.0
9540763,0.5
9540764,0.0
9540822,0.0
9540900,0.0
9541256,-0.3333333333333333
9541450,0.0
9541453,-0.03571428571428571
9541478,0.047619047619047616
9541490,0.02127659574468085
9541527,
9541532,0.0
9541578,19.047619047619047
9541674,
9541682,0.007407407407407408
9541690,0.0
9541701,0.006622516556291391
9541764,-0.125
9541808,0.0
9541830,0.043478260869565216
9541837,2.0833333333333335
9541846,-3.0
9541847,0.0
9541873,0.0
9542028,-1.2666666666666666
9542311,
9542888,0.0469208211143695
9542989,0.1702127659574468
9542990,
9542993,0.0
9543002,0.06666666666666667
9543011,-0.125
9543020,0.04
9543028,0.0
9543033,0.0
9543043,0.0
9543054,0.0
9543056,0.005434782608695652
9543057,
9543080,1.0
9543105,0.0
9543118,
9543125,
9543140,-0.04790419161676647
9543142,0.0
9543143,0.015625
9543145,-0.000578368999421631
9543148,-1.8543046357615895
9543156,6.0
9543161,0.0
9543171,0.0
9543191,0.0
9543196,0.08333333333333333
9543204,0.5625
9543228,-0.09302325581395349
9543246,0.3214285714285714
9543258,0.010526315789473684
9543281,0.0
9543289,
9543310,
9543314,2.0
9543315,-0.23076923076923078
9543317,1.0
9543320,0.00963855421686747
9543322,3.5714285714285716
9543325,1.0
9543329,0.0
9543330,0.3333333333333333
9543334,0.022727272727272728
9543336,0.0
9543337,-0.02771618625277162
9543339,
9543345,0.0
9543349,0.0
9543356,0.007194244604316547
9543365,
9543370,0.4
9543385,0.0
9543394,
9543412,0.0
9543413,-0.0055248618784530384
9543423,0.0
9543425,
9543427,0.0
9543428,0.2
9543429,0.0
9543440,-0.011627906976744186
9543447,
9543457,0.0
9543458,0.0
9543467,0.0
9543481,0.012987012987012988
9543523,0.5
9543534,0.0
9543535,-0.2857142857142857
9543569,0.09090909090909091
9543578,0.0
9543581,
9543582,0.0
9543583,
9543586,
9543592,
9543627,
9543818,0.017543859649122806
9543894,2.0
9544672,1.0
9544998,0.0
9545042,0.0
9545363,0.058823529411764705
9545382,2.0
9545384,0.0
9545421,0.009433962264150943
9545423,-0.02247191011235955
9545456,0.125
9545584,0.0
9545611,0.5
9545625,0.1111111111111111
9545668,0.0
9545670,0.0
9546091,1.0
9546092,0.3018867924528302
9546102,0.0
9546186,0.0
9546187,1.0
9546192,-0.2
9546253,0.0
9546280,0.0
9546294,
9546317,0.0
9546320,
9546398,-0.013657056145675266
9546400,0.0
9546416,0.0005892751915144372
9546419,0.0
9546420,0.09523809523809523
9546422,0.0
9546912,0.012658227848101266
9546958,
9546995,-1.5
9546996,0.0
9547004,0.0371900826446281
9547195,1.0
9547743,0.0
9548009,2.0
9548036,0.0
9548085,6.0
9548114,0.0
9548115,0.125
9548160,0.2
9548188,0.37330316742081443
9548198,0.020512820512820513
9548199,0.0
9548200,0.034482758620689655
9548204,1.0
9548210,0.16666666666666666
9548235,0.5714285714285714
9548254,0.0
9548256,1.7777777777777777
9548259,0.0
9548272,0.0
9548294,-0.013888888888888888
9548308,0.0
9548325,0.0
9548330,0.0
9548331,0.0
9548337,0.0
9548358,0.027777777777777776
9548360,0.0
9548363,-0.002652519893899204
9548364,0.03225806451612903
9548368,
9548372,1.5
9548381,1.0
9548383,
9548391,0.0
9548392,
9548393,-0.0023296447291788003
9548394,0.0
9548395,-0.017374517374517374
9548396,0.0
9548404,
9548413,1.0
9548414,0.0
9548415,0.0
9548417,0.0
9548436,0.0
9548439,0.018518518518518517
9548448,0.0
9548455,0.8999999999999999
9548464,0.0
9548465,
9548491,0.0
9548494,5.444444444444445
9548501,0.0
9548590,0.0
9548677,0.0
9548697,0.0
9548788,0.0
9549878,0.0
9549948,
9549950,0.0
9549996,0.0
9549998,0.0
9550053,-0.026123301985370953
9550071,
9550166,0.0
9550170,0.0
9550202,
9550206,
9550309,-0.040955631399317405
9550322,
9550614,0.0
9550670,
9550677,0.0
9550679,1.0
9550791,
9550810,
9550827,0.0
9550846,-1.0
9550869,-0.2
9550870,
9550871,
9550926,-0.014285714285714285
9550929,0.0
9550931,0.05
9550953,0.0
9551023,-1.7777777777777777
9551030,-0.06009615384615385
9551048,-0.06779661016949153
9551068,
9551072,
9551653,0.0
9551666,0.0
9551697,-0.025362318840579712
9551707,
9551793,0.0
9551826,0.0
9551829,0.0
9551839,0.06896551724137931
9551848,-1.3333333333333333
9551900,-0.01694915254237288
9551937,0.0
9552107,0.0
9552108,0.0
9552109,0.0
9552110,0.0
9552790,0.0
9552799,0.0
9552867,0.0
9552880,0.5714285714285714
9552929,
9552959,
9552980,0.6666666666666666
9552982,0.0
9552996,0.0
9552998,-0.03571428571428571
9553008,0.0
9553042,0.0
9553047,0.0
9553050,0.0
9553060,1.0
9553063,
9553100,0.0049833887043189366
9553102,0.5797101449275363
9553109,-0.05555555555555555
9553121,
9553127,2.0
9553130,0.0
9553157,0.0
9553167,
9553170,0.0
9553182,0.0
9553185,0.0
9553189,0.0
9553197,
9553201,-0.015989340439706862
9553202,0.006912442396313364
9553203,
9553205,-0.009501187648456057
9553217,
9553231,2.0
9553238,0.0
9553246,0.0
9553262,0.0
9553307,
9553316,
9553318,0.0
9553325,0.0
9553423,-0.035460992907801414
9553425,0.0
9553561,0.125
9553586,0.0
9554215,0.0
9554431,0.0
9554460,0.0
9554701,0.05263157894736842
9554995,
9555008,0.0
9555009,
9555131,0.0
9555132,1.0
9555134,0.0
9555136,-0.3333333333333333
9555163,0.0
9555165,0.25806451612903225
9555229,0.0
9555264,0.0
9555376,0.06666666666666667
9555392,0.0
9555405,0.0
9555451,-0.75
9555623,0.0
9556020,
9556032,0.0
9556034,
9556074,0.015625
9556088,0.0
9556213,-0.008130081300813009
9556325,0.0
9556338,-0.005291005291005291
9556350,1.6
9556354,
9556375,0.0
9556379,
9556429,0.0058823529411764705
9556522,0.0
9556536,0.0
9556540,0.0
9556542,0.0
9556554,0.0
9556574,-0.3018867924528302
9556878,0.0
9557196,0.0
9557266,
9557272,0.0
9557282,0.0
9557292,3.0
9557294,-0.18867924528301885
9557324,0.0
9557332,
9557426,0.0
9557437,0.0
9557460,
9557479,3.0
9557480,0.0
9557518,0.0
9557605,0.0
9557648,-0.00980392156862745
9557788,0.0
9557837,0.1111111111111111
9557859,0.0064516129032258064
9558063,-0.17500000000000002
9558565,0.44999999999999996
9558588,0.0
9558791,0.14285714285714285
9558794,0.027777777777777776
9558815,
9558830,0.0
9558832,2.0
9558833,-0.125
9558834,-0.010610079575596816
9558837,0.1327433628318584
9558838,0.1
9558860,-0.07317073170731708
9558861,0.0
9558863,0.20930232558139533
9558873,
9558895,
9558929,1.0
9558934,0.0
9558935,0.0
9558937,0.043478260869565216
9558939,-9.657142857142858
9558942,2.0
9558945,0.8944954128440368
9558967,0.125
9558989,
9558990,
9559007,2.0
9559013,0.08653846153846154
9559015,0.1111111111111111
9559022,
9559026,0.0
9559033,0.0
9559041,0.003875968992248062
9559052,
9559058,0.0
9559063,0.01639344262295082
9559068,0.21052631578947367
9559095,0.0
9559101,0.0
9559104,0.2
9559117,-0.24146341463414633
9559129,0.0
9559131,0.034482758620689655
9559132,
9559149,0.3333333333333333
9559159,0.0
9559160,0.014285714285714287
9559163,0.0
9559164,0.24242424242424243
9559169,
9559173,-0.125
9559174,-0.004733727810650888
9559183,0.14285714285714285
9559188,0.0
9559193,0.0005797101449275362
9559195,0.0
9559208,-0.0005350454788657035
9559210,0.0
9559211,0.0
9559212,-0.005260081823495032
9559213,-0.020512820512820513
9559216,0.0011947431302270011
9559218,0.0
9559221,0.0
9559222,0.0
9559230,
9559231,0.0
9559242,0.0
9559243,0.0
9559255,0.0
9559257,0.0
9559261,
9559274,0.0
9559279,1.0
9559284,0.0
9559291,0.0
9559295,0.0
9559298,1.1428571428571428
9559308,
9559318,0.0
9559319,0.0
9559322,
9559691,0.3333333333333333
9559693,-0.6666666666666666
9559698,0.10810810810810811
9559712,-0.0007818608287724785
9560294,0.0
9560735,2.0
9560754,
9560812,0.0
9560881,0.0
9561183,-0.5
9561190,
9561192,-0.06666666666666667
9561271,-0.005208333333333333
9561286,
9561288,-0.3110571081409477
9561293,
9561473,0.004201680672268907
9561488,0.0
9561497,
9561526,
9561538,0.05
9561955,-0.23529411764705882
9561962,-0.36363636363636365
9561963,
9561964,
9561966,0.0
9561987,0.03225806451612903
9562151,0.0
9562164,0.0
9562168,0.0
9562171,0.09375
9562189,
9562284,1.0
9562293,-0.02631578947368421
9562296,0.0
9562302,0.0
9562319,0.0
9562328,-0.05357142857142857
9562809,0.0
9562849,-1.578034682080925
9562884,0.0
9562907,0.0
9562993,1.0
9562999,
9563079,
9563080,1.0
9563087,0.0
9563094,0.01486988847583643
9563505,0.0
9563833,0.2777777777777778
9563836,1.0
9564078,-0.14414414414414414
9564185,-0.012658227848101266
9564196,0.0
9564230,1.3333333333333333
9564232,0.0
9564240,0.02040816326530612
9564251,0.0
9564260,
9564261,
9564274,
9564286,
9564309,-0.13802816901408452
9564316,0.0015527950310559005
9564317,0.0
9564318,
9564319,
9564322,0.0
9564360,0.0
9564364,0.0
9564366,0.0
9564401,0.0625
9564410,
9564414,0.0
9564426,
9564447,0.0
9564457,-0.0005984440454817474
9564459,0.0
9564467,1.0
9564474,0.02702702702702703
9564478,-0.0404040404040404
9564479,0.0
9564481,
9564488,0.0
9564502,0.023809523809523808
9564522,0.0
9564527,0.0
9564531,0.0
9564532,0.0
9564534,-0.0005889281507656066
9564535,-0.0029904306220095694
9564536,
9564537,0.0
9564540,0.0
9564542,0.0
9564554,
9564579,0.010101010101010102
9564589,0.0
9564594,1.0
9564604,
9564608,0.125
9564622,0.0
9564630,0.0
9564653,0.0
9564734,-0.06293706293706294
9564739,0.0
9565405,0.0
9566216,0.0
9566229,0.0
9566241,-0.017467248908296942
9566247,0.0
9566351,0.0
9566363,0.0
9566564,
9566567,0.0
9566569,0.0
9566770,0.0
9567153,0.0
9567218,0.30000000000000004
9567219,0.030303030303030304
9567220,0.0
9567221,
9567222,1.0
9567223,2.0
9567224,-6.1489361702127665
9567234,0.0
9567249,0.015625
9567257,1.0
9567265,0.018518518518518517
9567344,0.0
9567412,0.05
9567415,
9567430,
9567452,0.0
9567459,
9567514,0.0
9567520,-0.014492753623188406
9567610,1.0
9567626,0.0
9567629,0.0
9567630,0.0007220216606498195
9567668,0.09090909090909091
9567846,0.0
9568371,-0.125
9568377,0.07692307692307693
9568378,1.0
9568385,0.03333333333333333
9568421,0.0
9568444,0.0
9568447,0.0
9568464,0.0625
9568475,0.0
9568595,0.0
9568671,1.0
9568790,0.0
9568830,0.0
9568948,0.10256410256410256
9569020,0.024390243902439025
9570182,0.0
9570190,1.0
9570207,0.14285714285714285
9570208,-0.125
9570235,0.0
9570241,
9570242,0.0
9570289,-0.002967359050445104
9570292,0.0
9570293,0.0
9570310,0.0
9570312,1.0
9570314,0.0
9570323,0.0
9570329,0.0
9570346,0.0
9570347,0.0
9570349,0.0
9570353,0.5
9570358,-0.01809954751131222
9570362,0.0
9570384,0.0
9570385,0.0
9570396,0.0
9570399,-0.058823529411764705
9570412,
9570417,1.3333333333333333
9570423,0.0
9570435,
9570449,0.0
9570460,0.01948051948051948
9570461,0.0
9570464,0.05681818181818182
9570470,-0.0005321979776476849
9570482,
9570483,0.0
9570487,0.2
9570502,-0.0007204610951008645
9570509,0.04
9570514,0.0
9570515,-0.20571428571428574
9570528,0.0
9570537,
9570538,0.0
9570543,0.0
9570549,-0.11267605633802817
9570550,0.03225806451612903
9570551,13.927536231884059
9570552,0.02857142857142857
9570559,
9570563,0.0
9570581,0.0
9570593,0.0
9570594,0.0
9570601,0.0
9570602,0.0
9570603,0.0
9570604,0.0
9570610,0.0
9570619,-0.009523809523809525
9570621,1.0
9570622,0.0024509803921568627
9570624,0.0
9570626,-0.00492880613362541
9570627,1.0
9570644,0.0
9570646,0.0
9570651,0.038461538461538464
9570660,-0.006211180124223602
9570694,-0.14285714285714285
9570695,0.0
9570749,
9570750,0.0
9570751,1.8
9570775,0.08333333333333333
9570887,-0.044444444444444446
9570888,-0.0035555555555555557
9571134,0.0
9572253,0.0
9572261,0.42105263157894735
9572510,0.0
9572643,0.0
9572769,0.0
9572770,0.0
9572777,
9572795,0.006097560975609756
9572800,-0.004511278195488722
9572831,
9572880,-0.002210759027266028
9572893,
9572918,-1.391304347826087
9573090,0.0
9573113,
9573121,-0.07692307692307693
9573194,
9573245,
9573297,0.0
9573312,0.0
9573360,0.0
9573438,-0.05263157894736842
9573812,0.0
9573813,0.0
9573814,0.0
9573815,
9573856,0.0
9573857,0.0
9574021,
9574036,1.0
9574047,0.3333333333333333
9574051,0.0
9574053,0.0
9574063,0.0
9574069,-0.038461538461538464
9574076,0.0
9574096,
9574107,0.0
9574132,-0.11267605633802817
9574134,0.002506265664160401
9574135,0.0
9574155,0.0
9574210,-0.007281553398058252
9574228,-0.08571428571428572
9574269,0.037037037037037035
9574284,1.0
9574286,-0.08695652173913043
9574287,0.0
9574290,0.0
9574300,0.0
9574352,0.0273972602739726
9574875,1.0
9574946,0.0
9574990,0.0
9574992,0.0
9575029,
9575143,0.03225806451612903
9575224,0.21052631578947367
9575234,2.0
9575250,0.0
9575267,0.9411764705882353
9575270,-0.0392156862745098
9575358,0.0
9575383,
9575598,0.0
9575601,0.0
9576313,0.04
9576568,-0.125
9576613,0.0
9576642,0.3333333333333333
9576643,0.0
9576681,
9576695,0.0
9576698,0.0
9576706,0.0
9576707,
9576739,
9576745,
9576764,
9576773,0.0
9576788,-52.53409090909091
9576790,-0.049689440993788817
9576795,-0.0005834305717619603
9576797,0.0
9576799,0.0
9576805,0.0
9576817,2.85
9576820,0.0
9576840,0.0
9576841,0.0
9576845,
9576850,2.0
9576856,0.09302325581395349
9576865,0.0
9576874,0.0
9576876,0.0
9576879,0.0
9576881,0.0
9576898,
9576905,
9576907,
9576916,0.0
9576922,0.0
9576923,0.0
9576924,-0.42857142857142855
9576925,0.0
9576963,0.0
9576965,1.0
9576969,0.2318840579710145
9576971,0.07881773399014778
9576981,0.0
9576986,-0.023809523809523808
9576990,0.0
9577005,-0.2066115702479339
9577037,-0.004098360655737705
9577042,0.0
9577044,0.1
9577049,5.0
9577077,0.0
9577082,
9577090,0.0
9577095,0.0
9577098,0.0
9577100,0.20689655172413793
9577105,0.0
9577107,0.0
9577110,-0.005438066465256798
9577111,0.0
9577112,0.0
9577114,
9577125,0.0
9577127,2.0
9577137,0.0
9577143,-0.0547945205479452
9577144,0.0
9577149,0.3333333333333333
9577164,2.0
9577172,0.0
9577174,0.08333333333333333
9577175,0.0
9577176,0.1111111111111111
9577194,-0.04
9577204,-0.20833333333333331
9577214,0.0
9577223,0.0
9577251,0.19047619047619047
9577252,1.0
9577260,0.0
9577265,0.0
9577641,0.041666666666666664
9578342,0.10714285714285714
9578434,0.057971014492753624
9578691,0.5
9578716,0.0
9578923,0.0
9579205,0.0
9579263,-0.0026041666666666665
9579282,0.0
9579283,-0.03787878787878788
9579284,0.0
9579338,0.0
9579386,0.0
9579394,
9579400,0.0
9579427,0.0
9579434,0.0
9579629,0.0
9579631,0.5
9579658,0.0
9579662,-0.011363636363636364
9579682,0.0
9579829,0.03571428571428571
9579867,1.0
9579914,0.0
9580305,0.0
9580319,
9580323,0.0
9580324,
9580325,0.006622516556291391
9580359,-0.125
9580421,-1.0
9580534,0.0
9580555,2.0
9580556,0.0
9580560,
9580565,
9580578,0.0
9580582,1.0
9580647,-0.012987012987012988
9580745,0.0
9580751,0.0
9580800,0.0
9580802,0.0
9580810,
9580811,
9580815,
9580834,1.0
9580846,-0.005747126436781609
9580847,
9580873,-0.07692307692307693
9581001,0.5
9581109,-0.047619047619047616
9581143,
9581145,0.0
9581188,0.0
9581214,0.0
9581282,0.0
9581590,0.0
9581592,
9581617,0.0
9581741,0.005494505494505495
9581759,5.0
9581838,-0.5212765957446808
9581854,3.0
9581870,-0.007407407407407408
9581895,0.0
9582414,0.0
9582428,-0.0058823529411764705
9582429,0.0
9582640,-0.002909090909090909
9583180,-0.29268292682926833
9583200,0.0
9583204,0.0
9583231,
9583246,0.0
9583268,
9583270,0.0
9583303,0.0
9583331,-0.07142857142857142
9583333,0.0
9583335,-0.002652519893899204
9583338,0.0
9583349,0.04040404040404041
9583353,0.0
9583356,0.2
9583375,0.0
9583385,-0.10931174089068826
9583390,-0.10465116279069767
9583392,0.0
9583393,0.0
9583406,
9583412,
9583435,0.0
9583441,0.0
9583453,0.0
9583463,0.0
9583481,0.0
9583491,3.8235294117647056
9583500,-0.0243161094224924
9583502,0.0
9583504,1.3333333333333333
9583505,0.01818181818181818
9583509,-0.04948075748320097
9583517,
9583526,2.0
9583533,-3.6266506602641053
9583538,5.0
9583570,-0.014952153110047847
9583583,0.020833333333333332
9583601,0.0024271844660194173
9583608,0.0
9583629,0.09090909090909091
9583630,-0.14285714285714285
9583632,-0.0030156815440289505
9583633,0.0
9583634,-0.009461856889414548
9583639,0.0
9583642,0.0
9583655,
9583656,
9583665,0.0
9583667,0.0
9583671,0.0
9583694,2.0
9583698,
9583702,0.058823529411764705
9583712,0.0
9583722,0.0
9583723,0.0
9583726,
9583884,0.01098901098901099
9584065,0.0
9584088,0.16666666666666666
9584744,0.0
9584750,0.0
9585666,0.5
9585736,0.0
9585840,0.0
9585842,0.0
9585961,0.004201680672268907
9585972,0.0
9585974,0.0
9586044,-0.0030120481927710845
9586196,0.0
9586252,0.0
9586343,0.0
9586385,-0.024390243902439025
9586684,-0.05263157894736842
9586814,0.0
9586824,0.0
9586825,-0.007371007371007371
9586826,0.0
9586935,
9586972,-0.043478260869565216
9586979,2.0
9587071,0.1
9587076,0.0
9587083,
9587089,0.09090909090909091
9587104,0.0
9587112,0.5
9587133,
9587134,0.0
9587171,0.0
9587208,-1.0
9587275,0.0
9587276,-0.000744047619047619
